"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7621","TC03_signInWithClientRole","Regression Tests CRM","2026-07-17","failed","2026-07-17","com.anhtester.projects.crm.testcases.SignInTest","SignIn Test","com.anhtester.projects.crm.testcases.SignInTest","signInWithClientRole"
"","7074","TC01_signInWithDataProvider","Regression Tests CRM","2026-07-17","failed","2026-07-17","com.anhtester.projects.crm.testcases.SignInTest","SignIn Test","com.anhtester.projects.crm.testcases.SignInTest","signInWithDataProvider"
"","49671","TC_OrderProduct","Regression Tests CMS (0)","2026-07-17","passed","2026-07-17","com.anhtester.projects.cms.testcases.OrderTest","Tests Order Product CMS","com.anhtester.projects.cms.testcases.OrderTest","TC_OrderProduct"
"","22955","TC01_signInWithDataProvider","Regression Tests CRM","2026-07-17","passed","2026-07-17","com.anhtester.projects.crm.testcases.SignInTest","SignIn Test","com.anhtester.projects.crm.testcases.SignInTest","signInWithDataProvider"
"","53813","TC_AddNewProductAdmin","Regression Tests CMS","2026-07-17","passed","2026-07-17","com.anhtester.projects.cms.testcases.AddProductTest","Tests Add Product CMS","com.anhtester.projects.cms.testcases.AddProductTest","TC_AddNewProductAdmin"
"","22966","TC02_signInWithAdminRole","Regression Tests CRM","2026-07-17","passed","2026-07-17","com.anhtester.projects.crm.testcases.SignInTest","SignIn Test","com.anhtester.projects.crm.testcases.SignInTest","signInWithAdminRole"
"","5042","TC04_loginPerfexCRM","Regression Tests CRM","2026-07-17","passed","2026-07-17","com.anhtester.projects.crm.testcases.SignInTest","SignIn Test","com.anhtester.projects.crm.testcases.SignInTest","loginPerfexCRM"
